,Corn Close,Corn Range,Corn Vol,Price_Change,Buy/Hold,Soybeans P_Close,Soybeans P_Range,Soybeans P_Vol,Wheat P_Close,Wheat P_Range,Wheat P_Vol,Cotton P_Close,Cotton P_Range,Cotton P_Vol,Crude P_Close,Crude P_Range,Crude P_Vol,USDBRL P_Close,USDBRL P_Range,USDBRL P_Vol,EURUSD P_Close,EURUSD P_Range,EURUSD P_Vol,IR P_Close,IR P_Range,IR P_Vol,SoyOil P_Close,SoyOil P_Range,SoyOil P_Vol,Sugar P_Close,Sugar P_Range,Sugar P_Vol
754,379.75,3.0,0.12261479827620526,0.08113879003558719,Buy,975.5,8.0,0.1909549608712976,435.5,9.25,0.30535624013388174,69.30999755859375,0.779998779296875,0.27209576612301123,44.459999084472656,0.5900001525878906,0.26873394166161757,3.222899913787842,0.02069997787475586,0.12715356959171706,1.1814744472503662,0.004053354263305664,0.07273973339318407,2.444000005722046,0.04499983787536621,0.22567678221627668,34.2599983215332,0.48999786376953125,0.16087668934989338,14.180000305175781,0.22999954223632812,0.3386975935817715
755,378.25,3.75,0.12666801510285547,0.09796806966618288,Buy,975.5,10.25,0.19110577487620178,438.0,5.75,0.30806603789921894,69.54000091552734,1.2000045776367188,0.2720401833518491,44.72999954223633,1.9500007629394531,0.2697685500837181,3.2572999000549316,0.03279995918273926,0.12680367894036354,1.173722743988037,0.006258249282836914,0.07273155285583446,2.4059998989105225,0.01699995994567871,0.2241817157570271,34.34000015258789,0.3500022888183594,0.16192492144053114,14.279999732971191,0.4200000762939453,0.3385139647681749
756,377.25,4.25,0.12843967958465688,0.08094555873925502,Buy,980.75,7.75,0.19097037747996232,436.75,14.5,0.31063076493644404,69.72000122070312,2.9000015258789062,0.2744565234235295,46.459999084472656,1.0099983215332031,0.262344779094695,3.253999948501587,0.020599842071533203,0.12680571474168842,1.1741223335266113,0.004118204116821289,0.07272948491488879,2.375999927520752,0.02500009536743164,0.2239766470726468,34.630001068115234,0.6100006103515625,0.16476536612978754,13.880000114440918,0.2799997329711914,0.3356709427179811
757,378.75,7.0,0.1282903534528177,0.08680057388809183,Buy,978.75,16.25,0.19094457319734015,426.0,11.0,0.3079110980364686,66.87999725341797,0.7400054931640625,0.26641132706376836,46.08000183105469,1.0499992370605469,0.2621986533921146,3.254499912261963,0.019300222396850586,0.12792967715744316,1.1731857061386108,0.008154988288879395,0.07346449925406194,2.38100004196167,0.029000043869018555,0.2301697366258335,34.15999984741211,0.75,0.16317099542426272,14.0,0.3299999237060547,0.33600345836159645
758,374.5,7.0,0.12709645707581502,0.07,Buy,986.5,6.0,0.1905011582191763,432.75,6.75,0.3096310794263075,67.30999755859375,0.6199951171875,0.26659219320938377,45.83000183105469,0.9099998474121094,0.2641814926491288,3.2706000804901123,0.023400068283081055,0.12767380316299282,1.1777453422546387,0.004704833030700684,0.07321013929224765,2.321000099182129,0.03099989891052246,0.22621857590876562,33.83000183105469,0.5900001525878906,0.16254965172649516,14.130000114440918,0.3000001907348633,0.33678662669900705
759,370.5,3.25,0.12584252456920345,0.05706134094151213,Buy,984.25,6.75,0.19134160445529205,430.0,6.25,0.3126591697933479,67.62999725341797,0.6299972534179688,0.26676361633465445,45.63999938964844,0.9799995422363281,0.2641518038039974,3.3118999004364014,0.0034999847412109375,0.12819929498688848,1.1792869567871094,0.007338285446166992,0.07361824619051809,2.3389999866485596,0.020999908447265625,0.22609846291085678,33.40999984741211,0.3800010681152344,0.16222813500723873,14.079999923706055,0.19999980926513672,0.3380306763949975
760,368.5,3.5,0.12597204254172908,0.0446491849751949,Buy,984.75,8.0,0.19144118312522426,434.75,7.25,0.31239254794520765,67.7699966430664,1.1500015258789062,0.26741029070404587,45.720001220703125,2.579998016357422,0.2646872773636224,3.275899887084961,0.036099910736083984,0.13281720798986588,1.1664936542510986,0.011082172393798828,0.07205395065660303,2.2980000972747803,0.03099989891052246,0.22418601786005035,33.59000015258789,0.3900032043457031,0.1635977196601684,14.029999732971191,0.3400001525878906,0.3380774305555788
761,366.25,2.5,0.12682176732003037,0.0494269340974212,Buy,991.0,8.75,0.19158868851223237,436.5,7.25,0.3127741888360047,67.52999877929688,1.3499984741210938,0.2678652294172344,48.189998626708984,1.4600028991699219,0.250344116445393,3.276400089263916,0.03820013999938965,0.14650060663654044,1.1661127805709839,0.0036417245864868164,0.07211746815807754,2.306999921798706,0.02500009536743164,0.22442503433396127,33.59000015258789,0.3600006103515625,0.16564201359701342,14.180000305175781,0.3100004196166992,0.3384258059878852
762,366.75,2.75,0.12762145885163087,0.05997109826589595,Buy,1000.25,13.0,0.19140470183670194,439.5,10.25,0.31443055586143775,68.62000274658203,1.2700042724609375,0.26657006445363535,47.400001525878906,1.55999755859375,0.25090683493683213,3.248699903488159,0.023799896240234375,0.14590405448482574,1.164686679840088,0.0051163434982299805,0.07299207190068671,2.2799999713897705,0.05900001525878906,0.22484206277146854,33.4900016784668,0.009998321533203125,0.16557459570160776,14.40999984741211,0.3400001525878906,0.3378901648034505
763,365.75,4.25,0.1284955454313134,0.047244094488188976,Buy,992.0,38.75,0.19092170148296408,430.5,9.75,0.3134522538861212,67.83999633789062,1.4499969482421875,0.2659591118277009,47.65999984741211,1.4499969482421875,0.2511075635597068,3.251300096511841,0.028100013732910156,0.14633204172427822,1.15968918800354,0.006615638732910156,0.07266290244798462,2.322999954223633,0.0279998779296875,0.22429586603056942,33.06999969482422,0.14999771118164062,0.16427784386500727,14.279999732971191,0.38000011444091797,0.33772266660806194
764,365.5,4.75,0.12849603029897774,0.045779685264663805,Buy,965.25,4.0,0.18536621946689702,433.25,5.75,0.3132711055529542,68.7300033569336,0.9899978637695312,0.2651936430252984,48.36000061035156,1.2699966430664062,0.2502884367332587,3.2701001167297363,0.033299922943115234,0.14608008538379108,1.1601063013076782,0.002836942672729492,0.07267924880679559,2.3450000286102295,0.019999980926513672,0.22444213594399584,32.90999984741211,0.1399993896484375,0.16486628394166028,14.300000190734863,0.23999977111816406,0.3382029249548309
765,367.5,2.0,0.1281934876626557,0.05,Buy,966.0,11.5,0.18608818392940427,435.25,5.75,0.31318236063304233,68.94999694824219,1.2699966430664062,0.2659222335345421,48.31999969482422,1.9799995422363281,0.25050480524607494,3.2479000091552734,0.039999961853027344,0.1588548548810168,1.1612648963928223,0.006121635437011719,0.07305543178013288,2.3450000286102295,0.04500007629394531,0.2287838060107369,32.86000061035156,0.09000015258789062,0.1653506775774805,14.170000076293945,0.3600006103515625,0.34290779223652634
766,367.75,3.25,0.1282107556460017,0.05221745350500715,Buy,966.75,11.75,0.1862102206251601,436.0,10.25,0.31317062724779543,69.58000183105469,0.0,0.26585887919586876,49.65999984741211,1.25,0.24860388107666814,3.29259991645813,0.040400028228759766,0.16994074709317683,1.1614941358566284,0.004376769065856934,0.0731051744440944,2.3610000610351562,0.0,0.22905498799403723,33.02000045776367,0.20999908447265625,0.16522088932914947,14.0,0.3400001525878906,0.3501385750433743
767,367.25,3.75,0.12833066625834572,0.054558506819813356,Buy,972.25,10.25,0.18606317778288073,443.5,6.0,0.31186903210020483,69.47000122070312,0.0,0.2659151065619949,49.79999923706055,1.7599983215332031,0.2487396999883158,3.2646000385284424,0.08100008964538574,0.16974916445109614,1.1661807298660278,0.00815117359161377,0.0733061855045109,2.369999885559082,0.04799985885620117,0.22951967620673805,32.709999084472656,0.29000091552734375,0.16452055045313377,13.979999542236328,0.5900001525878906,0.35053298072381694
768,366.75,2.5,0.12845040992144963,0.04935622317596566,Buy,968.25,13.25,0.18761101539999678,440.75,6.0,0.3135168843812874,68.9000015258789,0.0,0.265583079747799,48.900001525878906,3.549999237060547,0.25097260351416206,3.266200065612793,0.02460002899169922,0.17054732998087535,1.1628718376159668,0.0058441162109375,0.0734318247709597,2.3499999046325684,0.039999961853027344,0.2304114866470502,32.77000045776367,0.4099998474121094,0.1647694712151459,14.390000343322754,0.4099998474121094,0.3471958884340237
769,367.0,2.75,0.12879975168558447,0.044096728307254626,Buy,958.25,9.0,0.1882544422842911,442.0,7.75,0.31480895764799277,69.43000030517578,0.0,0.26527771319008825,51.36000061035156,0.8500022888183594,0.23717965457057907,3.2695999145507812,0.026600122451782227,0.17076085689664633,1.165175199508667,0.004912257194519043,0.07691444077516221,2.3299999237060547,0.03900003433227539,0.22999718345264866,32.9900016784668,0.5500030517578125,0.16600910007628902,14.25,0.3100004196166992,0.3531252621248618
770,362.0,4.0,0.12797583422963232,0.019000703729767768,Buy,955.25,8.75,0.1888195860020825,448.0,7.25,0.31407270775579565,68.1500015258789,0.0,0.263572255549288,51.470001220703125,1.220001220703125,0.23802203159999966,3.2873001098632812,0.02109980583190918,0.1721403417409357,1.1652703285217285,0.0033344030380249023,0.07694824018618882,2.3340001106262207,0.03400015830993652,0.2301233758020015,32.5099983215332,0.2899971008300781,0.1646616267628388,14.039999961853027,0.36999988555908203,0.35225192541485106
771,365.75,3.25,0.12747360440996264,0.0375886524822695,Buy,957.25,11.75,0.1887871493732881,444.75,9.0,0.3140523723587633,68.19999694824219,0.0,0.26366022311121096,50.72999954223633,0.6200027465820312,0.23801504955178385,3.234800100326538,0.030099868774414062,0.17002167799437154,1.1604562997817993,0.004469633102416992,0.07698906739877574,2.3369998931884766,0.026000022888183594,0.23053712584701555,32.279998779296875,0.5,0.16426187757938118,14.3100004196167,0.5999994277954102,0.3514482137403888
772,365.25,3.25,0.12765095643108912,0.03177966101694915,Buy,968.25,20.75,0.18837507698441827,448.25,12.75,0.314317609896249,69.08000183105469,0.0,0.26398798404313567,50.33000183105469,1.25,0.24214017815571207,3.2864999771118164,0.03549981117248535,0.16796843548574283,1.163724422454834,0.006820559501647949,0.07689019834191038,2.3259999752044678,0.042999982833862305,0.23153289827726103,32.56999969482422,0.4399986267089844,0.1664457475455518,13.539999961853027,0.4100008010864258,0.3454368207930523
773,363.5,7.75,0.12766733123116264,0.0319375443577005,Buy,959.5,8.5,0.18786178335265194,455.0,8.0,0.3133446605744169,69.5999984741211,0.0,0.26464565112603533,49.349998474121094,1.5499992370605469,0.24274927826455522,3.2311999797821045,0.03060007095336914,0.16559846766610656,1.182075023651123,0.014336585998535156,0.07243789950609454,2.309000015258789,0.037000179290771484,0.23130420795636922,32.59000015258789,0.4799995422363281,0.16651984909629322,13.229999542236328,0.19999980926513672,0.34351059114163335
774,358.75,3.5,0.1259565908756386,0.014134275618374558,Buy,965.5,10.5,0.1881353462246559,461.5,13.75,0.3146190204719915,69.27999877929688,0.0,0.26457035387897243,49.06999969482422,1.470001220703125,0.2508967000514858,3.2425999641418457,0.03509998321533203,0.16701495161098612,1.1759034395217896,0.006375551223754883,0.07191535275377128,2.309000015258789,0.029000043869018555,0.23147799868116622,33.02000045776367,0.5900001525878906,0.16789344177833412,13.079999923706055,0.4699993133544922,0.3448792849659166
775,361.5,3.0,0.12531235649386496,0.02263083451202263,Buy,963.5,11.75,0.19570784506102218,453.75,9.25,0.31337853523267967,69.37999725341797,0.0,0.2652788267045904,48.65999984741211,1.2100028991699219,0.25060539800457854,3.2344000339508057,0.03579998016357422,0.1670049078379701,1.1759172677993774,0.0033332109451293945,0.07254506603564084,2.2290000915527344,0.026000022888183594,0.22419669570053438,33.22999954223633,1.0099983215332031,0.17142977145606864,13.210000038146973,0.7700004577636719,0.34561399977735296
776,361.75,3.5,0.1262565418552732,0.03283369022127052,Buy,971.25,14.75,0.1952500544525497,454.0,10.75,0.31356362264636284,70.08999633789062,0.0,0.2658017830267578,48.849998474121094,1.9099998474121094,0.25100800333157025,3.1909000873565674,0.026999950408935547,0.16563755064138452,1.175364375114441,0.0044934749603271484,0.07311978047918943,2.2200000286102295,0.04200005531311035,0.23904889153903874,33.779998779296875,0.4199981689453125,0.16936286490646707,13.739999771118164,0.4799995422363281,0.3420882128766088
777,361.5,2.5,0.12625689570250737,0.032857142857142856,Buy,984.25,18.0,0.1949028471587243,449.5,7.0,0.31314517292619654,69.08999633789062,0.5,0.27663718305251755,47.84000015258789,0.720001220703125,0.2503032838211524,3.164900064468384,0.02950000762939453,0.16507160148977468,1.184805989265442,0.009303808212280273,0.07261915469796468,2.26200008392334,0.026999950408935547,0.23707059628054283,33.9900016784668,0.4500007629394531,0.16904582358384157,13.979999542236328,0.3299999237060547,0.342064560449988
778,361.5,3.25,0.1265351940130713,0.03804737975592247,Buy,970.75,10.0,0.1945195910302744,452.5,9.0,0.31302344239297253,69.04000091552734,0.0,0.2836609201655544,47.83000183105469,0.8800010681152344,0.25411793349516465,3.170099973678589,0.020999908447265625,0.16640949390672094,1.1795234680175781,0.008722305297851562,0.07224054828713873,2.2780001163482666,0.03300023078918457,0.23678677303084072,34.099998474121094,0.6699981689453125,0.17012502755930964,14.050000190734863,0.21000003814697266,0.34213149424478995
779,358.75,2.5,0.1268443313008113,0.020625889046941678,Buy,970.0,9.25,0.19454685562307394,449.75,9.25,0.31288191568263657,70.04000091552734,1.470001220703125,0.2894076414833936,47.33000183105469,1.7700004577636719,0.253513579268663,3.156100034713745,0.03559994697570801,0.16624865695730665,1.1771907806396484,0.004754304885864258,0.07218939499226919,2.2769999504089355,0.05900001525878906,0.24120178072479143,34.66999816894531,0.43000030517578125,0.16887179245739503,14.069999694824219,0.4099998474121094,0.34236619997965373
780,356.5,2.5,0.12734138705454892,0.004933051444679351,Buy,965.5,13.25,0.19465000276351122,443.0,11.0,0.3119564103061165,69.9800033569336,0.529998779296875,0.29512667856438224,45.880001068115234,1.25,0.248272697540961,3.170300006866455,0.0232999324798584,0.18087113942135588,1.1794538497924805,0.005649209022521973,0.07212297636499032,2.243000030517578,0.028999805450439453,0.2400818192193523,34.52000045776367,0.6399993896484375,0.16903629071315102,13.760000228881836,0.630000114440918,0.3410624083027621
781,355.25,3.5,0.1417179161212948,0.03950256035113387,Buy,967.75,10.5,0.1947059343547168,443.5,8.5,0.3120777269185624,70.41000366210938,1.470001220703125,0.2956559075223495,46.43000030517578,1.25,0.2475203513048179,3.146199941635132,0.03810000419616699,0.18537646526637663,1.181404709815979,0.003996849060058594,0.07211561132157181,2.2290000915527344,0.026999950408935547,0.2399023253372517,34.189998626708984,0.529998779296875,0.1709223723109372,14.3100004196167,0.48000049591064453,0.3374229620666924
782,356.5,7.25,0.14249588703963267,0.053175775480059084,Buy,968.75,10.5,0.19532825577420854,449.0,9.5,0.311753935233309,70.12999725341797,0.31000518798828125,0.2959171253820112,46.220001220703125,2.920001983642578,0.24893274828937936,3.1689999103546143,0.028300046920776367,0.18502441443187947,1.1831799745559692,0.006813406944274902,0.07283196409024602,2.2019999027252197,0.029999971389770508,0.2400161479094132,34.560001373291016,0.5,0.17002005196302902,14.550000190734863,0.4700002670288086,0.33633632148684073
783,351.25,2.5,0.1405116244244924,0.03308823529411765,Buy,967.25,1.75,0.1956653806227599,428.25,0.0,0.30386841450985397,69.77999877929688,0.8400039672851562,0.30258332113469805,45.52000045776367,2.4599990844726562,0.24762935986545173,3.1696999073028564,0.02180004119873047,0.18507754555576605,1.1865493059158325,0.004891753196716309,0.07271639016258684,2.197000026702881,0.039999961853027344,0.24058653058162405,34.65999984741211,0.220001220703125,0.16995437555452572,14.270000457763672,0.2800006866455078,0.33484795041286575
784,352.0,3.25,0.1430097818080712,0.01881331403762663,Buy,953.0,9.0,0.19412208875296275,420.75,5.25,0.30248393958776104,69.9800033569336,0.69000244140625,0.3033660558400435,47.81999969482422,0.9300003051757812,0.2339450012456757,3.177799940109253,0.029600143432617188,0.1853111447934368,1.1814883947372437,0.006168842315673828,0.07239623893393955,2.194999933242798,0.03699994087219238,0.2405985047970503,34.720001220703125,0.15999984741210938,0.17105096821607121,14.329999923706055,0.3600006103515625,0.33483830829340244
785,352.5,2.75,0.14311862173205725,0.023965141612200435,Buy,944.25,17.75,0.19350799988712383,419.5,4.5,0.3094496389116656,70.70999908447266,2.7600021362304688,0.3028825540886254,47.65999984741211,1.9300003051757812,0.2340253295287013,3.186800003051758,0.026200056076049805,0.18679638075997346,1.1741636991500854,0.007576465606689453,0.07173304038777946,2.1710000038146973,0.037000179290771484,0.2422522344396709,34.84000015258789,0.2599983215332031,0.1709542931250211,14.020000457763672,0.4200000762939453,0.3355974157414073
786,351.5,3.5,0.14355866598113515,0.02852962692026335,Buy,954.75,3.5,0.19306270390363486,412.25,6.25,0.30812382000915234,73.70999908447266,2.9800033569335938,0.2948083899714419,48.84000015258789,0.7299995422363281,0.23044624084762658,3.1554999351501465,0.06329989433288574,0.18606480719420743,1.1742464303970337,0.0029888153076171875,0.07238239870431873,2.125,0.03600001335144043,0.23977319781403347,34.790000915527344,0.20000076293945312,0.1709444510653039,14.289999961853027,0.5599994659423828,0.33427849003104126
787,353.0,5.0,0.14563341240467279,0.01729106628242075,Buy,956.5,11.75,0.1930462780911784,413.75,3.25,0.30810020227282303,75.58999633789062,0.9599990844726562,0.29188713599774396,49.33000183105469,0.9599990844726562,0.2299489733236481,3.152400016784668,0.02180004119873047,0.18646727512456873,1.1712344884872437,0.0067408084869384766,0.07237287309873203,2.061000108718872,0.03800010681152344,0.2351889576659148,34.59000015258789,0.4799995422363281,0.17234625078008117,14.09000015258789,0.2800006866455078,0.3349128475832898
788,348.25,3.25,0.14447304440381345,0.011619462599854757,Buy,963.25,10.75,0.19419673174369165,413.5,9.0,0.3221937240023916,75.02999877929688,0.5999984741210938,0.29165780362407956,48.970001220703125,1.2299995422363281,0.23191851712485873,3.13319993019104,0.017799854278564453,0.18687809716461992,1.175723671913147,0.007610440254211426,0.07288297523223426,2.061000108718872,0.06000018119812012,0.2372543078723575,35.08000183105469,0.14999771118164062,0.17230692243279275,14.029999732971191,0.3299999237060547,0.3351523270127903
789,346.25,4.5,0.1456422700876522,0.01838235294117647,Buy,964.5,8.25,0.19418662301104198,421.75,7.0,0.3211238824862229,75.26000213623047,0.7900009155273438,0.29223687958681566,49.619998931884766,1.2600021362304688,0.23091227836420297,3.1407999992370605,0.021899938583374023,0.18683457256567385,1.1747568845748901,0.003932356834411621,0.07315045272125917,2.1080000400543213,0.04999995231628418,0.23445843349370823,35.209999084472656,0.4900016784667969,0.1727046565177388,14.289999961853027,0.42999935150146484,0.3462455215418435
790,348.75,2.5,0.14556292140538024,0.018991964937910884,Buy,960.5,20.0,0.19406206611137883,430.5,5.5,0.3201389211271575,75.26000213623047,2.600006103515625,0.2936383461087944,49.560001373291016,0.9600028991699219,0.23919239156299987,3.152899980545044,0.021699905395507812,0.19104918700535944,1.173378348350525,0.00742185115814209,0.07346350338473683,2.069999933242798,0.0710000991821289,0.23272930192858318,35.099998474121094,0.5900001525878906,0.17297847605134498,14.029999732971191,0.46000003814697266,0.345574315386315
791,349.0,2.0,0.15881720672803862,0.05918057663125948,Buy,942.0,7.75,0.19193346438148662,420.5,13.0,0.3177405456400826,72.55000305175781,0.8199996948242188,0.28715491970093826,49.22999954223633,1.19000244140625,0.23897809871155978,3.1633999347686768,0.014400005340576172,0.19732976461338378,1.1807351112365723,0.007646083831787109,0.07290010184203702,2.1570000648498535,0.06700015068054199,0.22259906398867105,35.310001373291016,0.6599998474121094,0.17356411550257134,13.75,0.6700000762939453,0.3542362979750169
792,349.0,2.75,0.1600955561732073,0.046476761619190406,Buy,936.25,16.25,0.19202221816498974,410.25,8.25,0.3160991469669361,71.4800033569336,0.3899993896484375,0.28636742957569944,49.619998931884766,1.7299995422363281,0.24239745429518023,3.1809000968933105,0.03169989585876465,0.19711404036519187,1.178175449371338,0.005864620208740234,0.07287154771166812,2.121000051498413,0.026999950408935547,0.22427830318396977,34.709999084472656,0.5900001525878906,0.17127732714266908,14.399999618530273,0.6799993515014648,0.34575719387506987
793,347.25,4.75,0.1603620962897623,0.033482142857142856,Buy,923.0,12.0,0.19137787987122504,403.5,7.0,0.3150481914146821,71.47000122070312,0.6699981689453125,0.2873008549220616,50.27000045776367,0.7900009155273438,0.2423800670081559,3.1919000148773193,0.02049994468688965,0.1970501993915252,1.1749638319015503,0.0080796480178833,0.0731353733426658,2.1429998874664307,0.02200007438659668,0.2252027221837053,34.33000183105469,0.4499969482421875,0.17079085019603413,13.90999984741211,0.34999942779541016,0.3413146876991762
794,351.25,2.0,0.1597959497041459,0.03690036900369004,Buy,930.75,7.75,0.19101283920373974,402.75,9.5,0.3150750098865792,70.55999755859375,0.6999969482421875,0.2873993073467442,50.439998626708984,2.5600013732910156,0.2449144037195781,3.1638998985290527,0.042999982833862305,0.19650469680070232,1.1786059141159058,0.007602691650390625,0.07349151724063453,2.135999917984009,0.04999995231628418,0.22515601181169875,34.279998779296875,0.4499969482421875,0.1707766500908969,13.819999694824219,0.6099996566772461,0.34123980975910867
795,351.0,3.25,0.1605883111267737,0.02631578947368421,Buy,935.25,11.5,0.1909421237291256,400.0,11.25,0.31908410896948575,70.33000183105469,1.5800018310546875,0.2918246834585309,52.40999984741211,0.75,0.23949806650997246,3.1572999954223633,0.01789999008178711,0.1965718080544965,1.185564637184143,0.009854435920715332,0.07300462888644899,2.1589999198913574,0.02500009536743164,0.22635604261261263,34.59000015258789,0.4900016784667969,0.17105213338473743,14.3100004196167,0.5100002288818359,0.33634821671538395
796,353.0,2.5,0.16030662064370557,0.03216374269005848,Buy,939.0,4.5,0.19097203843734684,409.5,4.25,0.3169633393208448,68.61000061035156,1.6299972534179688,0.28945484936937926,52.650001525878906,0.6599998474121094,0.24101032523405264,3.123500108718872,0.032900094985961914,0.20429282884141287,1.1927196979522705,0.00870215892791748,0.07359102871569609,2.1689999103546143,0.0410001277923584,0.22690518923959993,34.61000061035156,0.40000152587890625,0.1726531749049011,14.029999732971191,0.21000003814697266,0.335912617076827
797,353.25,3.5,0.1614787935691735,0.020953757225433526,Buy,941.25,10.5,0.19135696116346354,409.0,10.5,0.31701261425822647,70.16999816894531,0.7699966430664062,0.2870360189187331,53.18000030517578,0.5699996948242188,0.24045317968726457,3.134500026702881,0.016000032424926758,0.23752337632077464,1.194557547569275,0.006191372871398926,0.07382630521198058,2.194000005722046,0.01900005340576172,0.23272021423247835,34.779998779296875,0.5300025939941406,0.17599300312469887,14.020000457763672,0.3600006103515625,0.33671112755064153
798,350.75,1.25,0.16168750307302457,0.00501432664756447,Buy,935.0,14.25,0.19107268171284592,403.25,7.25,0.3179945735139734,69.5999984741211,1.4199981689453125,0.2883730653991745,53.11000061035156,1.0499992370605469,0.24128976966887875,3.1305999755859375,0.011899948120117188,0.23837174706908595,1.1872113943099976,0.008737564086914062,0.07370079578180788,2.1710000038146973,0.02500009536743164,0.2325307518536396,34.720001220703125,0.6499977111816406,0.17892904375506355,13.670000076293945,0.39999961853027344,0.33430205837571153
799,352.0,3.5,0.16221141621083623,0.0,Buy,933.75,10.75,0.19154495099067248,402.25,11.0,0.31825698287167237,68.87999725341797,0.30999755859375,0.2885285356183657,53.400001525878906,0.75,0.2470797242697326,3.1328001022338867,0.014100074768066406,0.2384626832474516,1.199256420135498,0.0032559633255004883,0.07372814834510781,2.2149999141693115,0.019999980926513672,0.2349066179223554,34.060001373291016,0.470001220703125,0.17604383556933142,13.510000228881836,0.28999996185302734,0.33387235209305444
800,353.75,2.5,0.16215653729996088,0.009272467902995721,Buy,932.5,5.75,0.19212418129861503,409.5,10.0,0.3168502050613614,68.70999908447266,1.2699966430664062,0.2885667678515322,53.08000183105469,0.8899993896484375,0.28831518043889615,3.1349000930786133,0.010299921035766602,0.24131402694377366,1.1959290504455566,0.004537224769592285,0.07405053933979949,2.180000066757202,0.019999980926513672,0.23339435975935027,33.79999923706055,0.6100006103515625,0.17581348949617243,13.520000457763672,0.22999954223632812,0.3338760623551507
801,352.75,2.25,0.16236672831054036,0.0007092198581560284,Buy,937.5,11.25,0.19196722129166716,416.0,5.75,0.3162354483861303,67.79000091552734,0.0,0.28770075364816566,52.2400016784668,1.4499969482421875,0.2948098355076967,3.1096999645233154,0.024699926376342773,0.24180668244867307,1.193716287612915,0.005205988883972168,0.07460232011091995,2.194000005722046,0.04799985885620117,0.23750022628722292,33.61000061035156,0.6800003051757812,0.1762009543680093,13.40999984741211,0.3600006103515625,0.3337183270187914
802,352.0,2.0,0.1628476710685355,-0.009148486980999296,Buy,930.25,9.75,0.19152768640913742,414.0,10.0,0.3166817647511357,67.44999694824219,0.09999847412109375,0.29008530579211356,51.70000076293945,1.0499992370605469,0.29657015348790394,3.1180999279022217,0.014199972152709961,0.24217961829216336,1.1921650171279907,0.008316874504089355,0.07457590443022168,2.1989998817443848,0.04900002479553223,0.23762115468673667,33.209999084472656,0.4799995422363281,0.175645454153219,13.289999961853027,0.4499998092651367,0.33367419911742413
803,351.25,3.25,0.1665195839536168,-0.03170227429359063,Buy,921.75,8.0,0.19091284830977628,419.25,18.75,0.3159928604639427,67.55000305175781,0.220001220703125,0.29104522319101667,51.150001525878906,1.1399993896484375,0.3036588237869115,3.1315999031066895,0.02779984474182129,0.2423267911259857,1.1890605688095093,0.006433367729187012,0.07448931727215828,2.2260000705718994,0.06200003623962402,0.23769738907339882,32.849998474121094,0.3800010681152344,0.17520024089702577,12.9399995803833,0.5,0.3322399591333471
804,349.25,2.5,0.16650243039944562,-0.03187803187803188,Buy,921.75,14.0,0.19097521887862656,429.5,12.25,0.3144332238234881,67.68000030517578,0.6200027465820312,0.2911391781094899,51.029998779296875,1.4199981689453125,0.3036431942793365,3.1219000816345215,0.016299962997436523,0.24232346112474776,1.1974613666534424,0.011034250259399414,0.07381935293878267,2.2660000324249268,0.03299999237060547,0.2360323893346789,32.709999084472656,0.7099990844726562,0.17674106514668733,13.130000114440918,0.4200000762939453,0.33329193970657794
805,347.5,2.25,0.1670884366793758,-0.02729181245626312,Buy,925.5,1.5,0.19120402389880328,441.0,10.75,0.3114943583228358,68.5,0.839996337890625,0.290441258222539,50.2400016784668,0.7100028991699219,0.3031097918050138,3.0996999740600586,0.0391998291015625,0.24222810218420535,1.1959433555603027,0.005000114440917969,0.0740098040039538,2.2190001010894775,0.023999929428100586,0.2334652436463072,32.97999954223633,0.0,0.17747111463025367,13.5,0.4700002670288086,0.3300906930925125
806,347.0,2.25,0.1806914563134744,-0.06783075889858965,Hold,935.5,4.5,0.19035855405252639,439.25,9.5,0.31143713817249763,69.23999786376953,0.779998779296875,0.29021266166133447,50.599998474121094,0.9499969482421875,0.3096987132897455,3.1777000427246094,0.020200014114379883,0.23866169584758784,1.2017642259597778,0.006691336631774902,0.07360488220618304,2.188999891281128,0.039999961853027344,0.23235150896348486,33.529998779296875,0.17000198364257812,0.17530074662027229,13.199999809265137,0.2800006866455078,0.33023992309453765
807,347.5,4.25,0.18102690557575796,-0.06017579445571332,Hold,930.75,44.0,0.1906654083163719,440.5,22.75,0.311439337743935,69.26000213623047,2.7600021362304688,0.29305783821465803,50.349998474121094,1.2000007629394531,0.30974661222175554,3.097599983215332,0.014000177383422852,0.2351147328607639,1.2029062509536743,0.007441878318786621,0.07493821975298165,2.2119998931884766,0.03099989891052246,0.2339520069966876,33.7400016784668,1.1099967956542969,0.17602446687487025,13.239999771118164,0.5200004577636719,0.33094052825116654
808,336.25,1.75,0.17281591992435785,-0.09670920080591,Hold,963.0,7.25,0.18437131598238213,459.5,7.5,0.30409387323692216,71.81999969482422,0.6500015258789062,0.287696059281997,49.5099983215332,1.25,0.3085139787985,3.097899913787842,0.011900186538696289,0.23519931465803762,1.1927765607833862,0.014122366905212402,0.07393732976546248,2.240999937057495,0.037000179290771484,0.23334949748763578,34.130001068115234,0.40000152587890625,0.175386389632095,13.640000343322754,0.3099994659423828,0.32720933122721185
