,SoyOil Close,Price_Change,Buy/Hold,Corn P_Close,Wheat P_Close,Cotton P_Close,Crude P_Close,USDBRL P_Close,EURUSD P_Close,IR P_Close,Soybeans P_Close,Sugar P_Close
1116,32.63999938964844,0.04381192554618669,Buy,399.5,467.75,61.66999816894531,31.40999984741211,3.3269999027252197,1.1099025011062622,1.8489999771118164,1074.25,17.06999969482422
1117,33.119998931884766,0.03791911909303211,Buy,397.0,468.75,61.06999969482422,33.15999984741211,3.299099922180176,1.1065007448196411,1.8450000286102295,1071.5,16.700000762939453
1118,33.119998931884766,0.020647092548315284,Buy,394.0,480.0,62.04999923706055,33.27000045776367,3.2885000705718994,1.1146035194396973,1.8799999952316284,1075.25,16.809999465942383
1119,33.310001373291016,0.016168475098567683,Buy,382.0,481.75,62.20000076293945,33.970001220703125,3.230600118637085,1.1131023168563843,1.7589999437332153,1080.25,16.81999969482422
1120,33.959999084472656,0.035681553408901334,Buy,385.25,474.75,60.9900016784668,35.970001220703125,3.205899953842163,1.1106051206588745,1.753000020980835,1064.5,16.889999389648438
1121,33.400001525878906,0.03823448638305966,Buy,374.0,465.0,60.619998931884766,36.7599983215332,3.237600088119507,1.1128050088882446,1.7050000429153442,1055.0,16.739999771118164
1122,33.83000183105469,0.047368502480911456,Buy,378.5,458.5,60.72999954223633,37.040000915527344,3.302500009536743,1.1073951721191406,1.7569999694824219,1064.5,16.979999542236328
1123,32.83000183105469,-0.007557436099211645,Buy,367.75,449.5,60.599998474121094,36.599998474121094,3.3893001079559326,1.1015034914016724,1.7369999885559082,1069.75,16.770000457763672
1124,31.979999542236328,-0.03471178656211042,Buy,376.0,451.5,60.900001525878906,37.869998931884766,3.3677000999450684,1.103594422340393,1.7599999904632568,1076.0,16.020000457763672
1125,32.040000915527344,-0.015365703316910832,Buy,371.75,447.0,61.33000183105469,36.810001373291016,3.3369998931884766,1.1324002742767334,1.7599999904632568,1018.75,15.880000114440918
1126,31.5,-0.039926891754336294,Buy,373.25,453.25,61.630001068115234,38.099998474121094,3.374300003051758,1.1328235864639282,1.7790000438690186,1026.25,15.739999771118164
1127,31.549999237060547,-0.01437048136810472,Buy,378.25,453.0,61.630001068115234,37.5,3.412100076675415,1.1250618696212769,1.746999979019165,1003.5,15.84000015258789
1128,32.310001373291016,0.0034161679423985467,Buy,390.25,460.5,62.16999816894531,36.13999938964844,3.391700029373169,1.1322976350784302,1.784000039100647,1024.5,16.649999618530273
1129,33.029998779296875,0.0280111323144265,Buy,390.25,459.75,63.04999923706055,34.7400016784668,3.4128000736236572,1.13490629196167,1.7999999523162842,1021.5,16.25
1130,32.939998626708984,0.023299162224185467,Buy,387.0,477.0,64.36000061035156,34.72999954223633,3.461199998855591,1.1252011060714722,1.8650000095367432,1035.5,16.209999084472656
1131,32.810001373291016,-0.002128944420628369,Buy,380.75,478.0,63.7599983215332,34.95000076293945,3.4693000316619873,1.1262656450271606,1.819000005722046,1021.0,16.15999984741211
1132,32.7599983215332,-0.008774611867529238,Buy,382.25,475.5,63.689998626708984,35.52000045776367,3.475100040435791,1.1213024854660034,1.8380000591278076,1018.0,15.319999694824219
1133,32.65999984741211,-0.02855440556133408,Buy,377.0,474.25,64.06999969482422,37.349998474121094,3.477299928665161,1.1291015148162842,1.8600000143051147,1019.0,15.550000190734863
1134,32.20000076293945,-0.051266880794751855,Hold,371.75,479.75,63.459999084472656,36.310001373291016,3.415800094604492,1.1239995956420898,1.930999994277954,1017.75,15.770000457763672
1135,32.470001220703125,-0.042182897958990766,Buy,384.5,471.25,64.7699966430664,35.619998931884766,3.395900011062622,1.1315033435821533,1.9019999504089355,999.75,15.630000114440918
1136,32.72999954223633,-0.03706978740835721,Buy,394.75,467.0,63.08000183105469,36.7599983215332,3.3575000762939453,1.140706181526184,1.8880000114440918,987.0,15.260000228881836
1137,32.810001373291016,-0.040923640708808905,Buy,384.5,495.75,63.4900016784668,37.15999984741211,3.4349000453948975,1.1357828378677368,1.8700000047683716,1018.75,15.579999923706055
1138,32.95000076293945,-0.04878749008332867,Buy,381.0,504.25,63.79999923706055,37.5099983215332,3.484499931335449,1.1364023685455322,1.8539999723434448,1009.75,15.569999694824219
1139,32.90999984741211,-0.05376650366640899,Hold,378.5,486.25,62.689998626708984,37.650001525878906,3.5244998931884766,1.1350995302200317,1.7829999923706055,985.5,15.170000076293945
1140,33.56999969482422,-0.011192961990447189,Buy,374.0,472.75,62.150001525878906,39.970001220703125,3.5801000595092773,1.115200161933899,1.7730000019073486,954.25,15.350000381469727
1141,33.88999938964844,0.015278559173575235,Buy,373.5,459.75,60.029998779296875,41.08000183105469,3.5910000801086426,1.1189061403274536,1.7519999742507935,956.0,15.039999961853027
1142,33.88999938964844,0.005936502555417,Buy,362.75,459.75,60.63999938964844,39.939998626708984,3.583199977874756,1.113598108291626,1.781000018119812,948.0,14.130000114440918
1143,34.13999938964844,0.0053003624861133105,Buy,356.75,461.5,61.630001068115234,41.849998474121094,3.5673999786376953,1.1148396730422974,1.7619999647140503,955.75,14.010000228881836
1144,34.189998626708984,0.014841199773858305,Buy,362.25,452.5,61.5099983215332,41.650001525878906,3.6089000701904297,1.1110000610351562,1.781000018119812,936.25,14.069999694824219
1145,34.0099983215332,0.0032447430885903196,Buy,361.5,447.25,60.709999084472656,41.709999084472656,3.58270001411438,1.1192066669464111,1.7239999771118164,928.25,14.149999618530273
1146,33.380001068115234,-0.01649963409701088,Buy,358.0,460.25,60.06999969482422,43.040000915527344,3.576900005340576,1.1158970594406128,1.7200000286102295,916.75,14.6899995803833
1147,33.209999084472656,-0.026099690013882813,Buy,356.75,457.0,59.029998779296875,42.869998931884766,3.5673000812530518,1.113796591758728,1.690999984741211,904.5,14.430000305175781
1148,31.899999618530273,-0.06888496259848371,Hold,354.5,463.0,58.75,41.75,3.566499948501587,1.121604323387146,1.7549999952316284,908.0,14.619999885559082
1149,31.709999084472656,-0.06707862551941439,Hold,354.0,474.0,58.900001525878906,40.38999938964844,3.557300090789795,1.1221708059310913,1.7269999980926514,904.75,14.640000343322754
1150,31.5,-0.09195730046102966,Hold,351.5,474.75,58.959999084472656,40.540000915527344,3.5608999729156494,1.1205987930297852,1.7790000438690186,913.5,14.640000343322754
1151,31.170000076293945,-0.09521046775052788,Hold,367.0,475.75,59.20000076293945,40.75,3.558500051498413,1.122296690940857,1.7920000553131104,918.25,15.180000305175781
1152,30.93000030517578,-0.09614262998730962,Hold,373.0,473.5,58.439998626708984,40.66999816894531,3.4860999584198,1.1316057443618774,1.7860000133514404,910.75,15.350000381469727
1153,30.520000457763672,-0.0967742044736384,Hold,370.5,464.0,57.66999816894531,41.7400016784668,3.494499921798706,1.1316057443618774,1.8300000429153442,909.0,15.869999885559082
1154,30.540000915527344,-0.10308365345608779,Hold,370.0,476.75,57.380001068115234,40.7400016784668,3.5302000045776367,1.1316953897476196,1.8140000104904175,916.0,15.859999656677246
1155,30.299999237060547,-0.09901878457600996,Hold,368.5,471.0,57.79999923706055,41.75,3.477099895477295,1.1376951932907104,1.8700000047683716,909.0,15.9399995803833
1156,30.059999465942383,-0.09403257415723129,Hold,370.0,463.0,57.720001220703125,42.93000030517578,3.447000026702881,1.142700433731079,1.899999976158142,910.5,15.869999885559082
1157,29.75,-0.1082134455726414,Hold,369.5,463.0,58.38999938964844,44.209999084472656,3.470400094985962,1.1374363899230957,1.875,905.25,16.709999084472656
1158,30.350000381469727,-0.10551134369309012,Hold,367.0,466.75,58.369998931884766,43.869998931884766,3.513000011444092,1.1387965679168701,1.934999942779541,910.25,16.579999923706055
1159,29.489999771118164,-0.1217987443989387,Hold,368.5,466.5,58.16999816894531,44.290000915527344,3.499000072479248,1.1387965679168701,1.9229999780654907,902.0,16.290000915527344
1160,29.530000686645508,-0.1163972978883789,Hold,368.25,463.0,57.15999984741211,45.20000076293945,3.533099889755249,1.1406019926071167,1.871000051498413,897.5,15.970000267028809
1161,29.559999465942383,-0.1152349715370604,Hold,368.5,462.5,58.36000061035156,46.31999969482422,3.5453999042510986,1.1493064165115356,1.902999997138977,897.75,15.989999771118164
1162,29.459999084472656,-0.09880696475763369,Hold,366.75,470.75,58.31999969482422,47.900001525878906,3.5548999309539795,1.1504037380218506,1.937999963760376,894.5,15.470000267028809
1163,30.209999084472656,-0.07017551481092241,Hold,366.0,477.25,58.2400016784668,46.13999938964844,3.496500015258789,1.1524986028671265,1.9589999914169312,892.0,15.319999694824219
1164,31.059999465942383,-0.03689924136612766,Buy,362.5,471.5,58.290000915527344,46.59000015258789,3.432800054550171,1.146302580833435,1.9630000591278076,888.0,15.420000076293945
1165,30.709999084472656,-0.038208619136948944,Buy,359.0,469.75,57.150001525878906,46.060001373291016,3.4797000885009766,1.135589361190796,1.9769999980926514,888.0,15.130000114440918
1166,30.65999984741211,-0.023877746056779843,Buy,358.75,471.5,56.83000183105469,45.939998626708984,3.5215001106262207,1.132900595664978,1.9290000200271606,881.75,14.819999694824219
1167,30.940000534057617,-0.018401012540696055,Buy,355.0,463.75,56.59000015258789,43.20000076293945,3.52020001411438,1.1299052238464355,1.8919999599456787,880.0,14.630000114440918
1168,30.889999389648438,-0.0009702680003713532,Buy,354.5,461.25,58.209999084472656,43.97999954223633,3.5504000186920166,1.1269001960754395,1.8320000171661377,877.5,14.859999656677246
1169,31.1200008392334,0.005492732539687333,Buy,353.75,457.75,58.91999816894531,44.599998474121094,3.562299966812134,1.123406171798706,1.9019999504089355,873.5,14.65999984741211
1170,30.649999618530273,-0.002603316788081957,Buy,354.5,454.75,58.93000030517578,45.380001068115234,3.524399995803833,1.12920343875885,1.8830000162124634,870.5,14.829999923706055
1171,30.709999084472656,0.009865150890031222,Buy,353.75,453.25,58.41999816894531,45.20000076293945,3.524399995803833,1.1305055618286133,1.8300000429153442,856.25,14.84000015258789
1172,30.25,0.002651638167177685,Buy,353.5,442.75,58.040000915527344,45.54999923706055,3.5253000259399414,1.1359634399414062,1.8480000495910645,854.25,14.670000076293945
1173,30.270000457763672,-0.0016490513708376456,Buy,354.5,438.5,58.25,45.88999938964844,3.6098999977111816,1.1309019327163696,1.8339999914169312,850.75,14.390000343322754
1174,29.729999542236328,-0.029699734514993106,Buy,355.5,445.0,58.0099983215332,47.2599983215332,3.5309998989105225,1.1299946308135986,1.7400000095367432,853.0,14.5600004196167
1175,30.25,-0.025136985800364466,Buy,359.75,443.25,57.91999816894531,46.380001068115234,3.4725000858306885,1.1270017623901367,1.7619999647140503,855.0,13.90999984741211
1176,30.81999969482422,0.00554649521728435,Buy,362.0,445.25,58.15999984741211,46.63999938964844,3.493499994277954,1.1279042959213257,1.6970000267028809,859.0,14.239999771118164
1177,31.030000686645508,0.0035575876481287226,Buy,367.5,442.75,57.70000076293945,46.65999984741211,3.4825000762939453,1.138498306274414,1.7419999837875366,867.5,13.970000267028809
1178,31.3799991607666,0.020487777585905743,Buy,365.5,448.0,58.16999816894531,47.099998474121094,3.4885001182556152,1.141291856765747,1.7450000047683716,869.25,14.0
1179,30.81999969482422,-0.021276598322126777,Buy,365.5,458.5,57.7400016784668,49.630001068115234,3.586199998855591,1.1403028964996338,1.7660000324249268,881.0,12.609999656677246
1180,31.110000610351562,-0.008919999513896484,Buy,367.25,461.75,60.0099983215332,49.43000030517578,3.6826000213623047,1.1373976469039917,1.7480000257492065,878.25,12.520000457763672
1181,31.260000228881836,-0.017907624762502735,Buy,363.0,462.25,59.90999984741211,47.810001373291016,3.636399984359741,1.1404979228973389,1.7589999437332153,879.75,12.779999732971191
1182,30.989999771118164,-0.031259768901368966,Buy,358.75,468.5,59.869998931884766,48.529998779296875,3.6737000942230225,1.138200283050537,1.819000005722046,882.5,13.15999984741211
1183,31.75,0.004428958777134312,Buy,360.25,464.25,59.849998474121094,46.2599983215332,3.6171998977661133,1.1389002799987793,1.777999997138977,879.75,13.220000267028809
1184,31.549999237060547,-0.007861635408740623,Buy,360.25,457.5,58.900001525878906,45.540000915527344,3.5485999584198,1.1390039920806885,1.7480000257492065,872.75,13.149999618530273
1185,31.360000610351562,-0.007280770532616989,Buy,361.0,458.25,58.41999816894531,44.7400016784668,3.5864999294281006,1.1379671096801758,1.6440000534057617,873.5,13.069999694824219
1186,31.639999389648438,0.02031599987477066,Buy,362.25,461.25,58.880001068115234,45.09000015258789,3.596100091934204,1.1334655284881592,1.7050000429153442,862.25,13.380000114440918
1187,31.93000030517578,0.04006513067325926,Buy,365.75,457.5,58.63999938964844,45.22999954223633,3.6349000930786133,1.12920343875885,1.7289999723434448,863.25,13.390000343322754
1188,31.15999984741211,0.013333328371125509,Buy,368.5,458.5,59.599998474121094,44.43000030517578,3.6772000789642334,1.1202723979949951,1.7350000143051147,862.5,13.449999809265137
1189,31.959999084472656,0.023374945659190814,Buy,371.0,466.75,59.970001220703125,45.70000076293945,3.683500051498413,1.1159967184066772,1.8480000495910645,867.5,13.270000457763672
1190,32.52000045776367,0.040973133675528614,Buy,372.5,472.75,60.22999954223633,44.90999984741211,3.6772000789642334,1.1167943477630615,1.8639999628067017,874.5,12.890000343322754
1191,32.5099983215332,0.049386662424283245,Buy,371.25,480.0,61.939998626708984,44.47999954223633,3.6800999641418457,1.118105411529541,1.88100004196167,876.75,12.890000343322754
1192,32.7599983215332,0.06398172612630203,Buy,372.0,475.25,62.29999923706055,45.83000183105469,3.5778000354766846,1.122296690940857,1.8639999628067017,886.25,12.989999771118164
1193,33.029998779296875,0.07379709146697741,Buy,365.5,475.25,61.790000915527344,46.68000030517578,3.612600088119507,1.1235954761505127,1.965999960899353,880.75,12.829999923706055
1194,32.88999938964844,0.06509068275609167,Buy,369.25,479.25,61.130001068115234,44.68000030517578,3.6210999488830566,1.1279042959213257,1.930999994277954,882.25,13.140000343322754
1195,32.290000915527344,0.0521342572051818,Buy,369.25,472.25,61.36000061035156,46.900001525878906,3.6205999851226807,1.1317979097366333,1.9850000143051147,867.75,13.25
1196,32.5099983215332,0.05312592930724815,Buy,369.75,476.5,60.86000061035156,47.150001525878906,3.736599922180176,1.1218937635421753,2.000999927520752,883.0,13.579999923706055
1197,32.2599983215332,0.0494469278377535,Buy,370.25,484.75,61.40999984741211,44.59000015258789,3.7623000144958496,1.1109012365341187,1.99399995803833,876.5,14.020000457763672
1198,32.2599983215332,0.059789676594758666,Buy,367.0,481.5,61.599998474121094,44.0,3.6549999713897705,1.1101982593536377,2.0220000743865967,880.5,14.100000381469727
1199,32.189998626708984,0.055409791039638834,Buy,368.75,475.5,62.45000076293945,44.630001068115234,3.571700096130371,1.1167943477630615,2.0480000972747803,876.5,14.420000076293945
1200,31.81999969482422,0.06279222201843478,Buy,367.75,475.0,62.09000015258789,45.91999816894531,3.614000082015991,1.1178430318832397,2.0190000534057617,878.5,14.449999809265137
1201,31.479999542236328,0.05602147286858905,Buy,363.25,471.5,61.970001220703125,44.150001525878906,3.6768999099731445,1.0989010334014893,1.9839999675750732,874.0,14.180000305175781
1202,31.040000915527344,0.033633040485776214,Buy,358.0,474.5,62.470001220703125,45.939998626708984,3.752700090408325,1.1004005670547485,2.0350000858306885,883.5,14.75
1203,31.34000015258789,0.056998332404747235,Buy,358.0,473.75,61.40999984741211,46.04999923706055,3.781100034713745,1.1016006469726562,2.0329999923706055,879.0,14.920000076293945
1204,30.889999389648438,0.040768162804285725,Buy,356.75,468.75,61.900001525878906,46.75,3.7688000202178955,1.0993964672088623,2.0980000495910645,896.0,14.880000114440918
1205,31.149999618530273,0.06096726740351648,Buy,351.75,478.0,62.13999938964844,46.25,3.796099901199341,1.094894528388977,2.065999984741211,899.0,14.470000267028809
1206,31.270000457763672,0.07790417825063718,Buy,357.0,481.25,61.59000015258789,45.40999984741211,3.8893001079559326,1.086897373199463,2.1019999980926514,890.75,14.050000190734863
1207,31.90999984741211,0.09731774178579124,Buy,353.0,469.0,61.5,49.20000076293945,3.921999931335449,1.0875948667526245,2.1579999923706055,881.0,14.149999618530273
1208,32.45000076293945,0.10186756951718887,Buy,353.25,478.5,61.400001525878906,45.220001220703125,4.012899875640869,1.0888975858688354,2.130000114440918,879.5,14.460000038146973
1209,32.779998779296875,0.11345102529381364,Buy,353.0,468.5,61.43000030517578,42.560001373291016,3.9646999835968018,1.0923947095870972,2.1530001163482666,877.0,14.75
1210,32.790000915527344,0.10814466868664706,Buy,351.5,462.75,62.0,38.599998474121094,3.951900005340576,1.1024993658065796,2.177000045776367,875.75,14.420000076293945
1211,32.16999816894531,0.0857238974053685,Buy,358.75,461.25,62.68000030517578,39.310001373291016,3.954400062561035,1.1013944149017334,2.247999906539917,867.75,14.569999694824219
1212,32.29999923706055,0.07918472795588054,Buy,359.0,458.25,62.61000061035156,38.2400016784668,3.9535000324249268,1.1027060747146606,2.244999885559082,864.5,14.970000267028809
1213,33.08000183105469,0.0828151442611156,Buy,362.5,470.0,63.279998779296875,40.45000076293945,3.9428000450134277,1.102803349494934,2.2690000534057617,871.25,15.239999771118164
1214,33.130001068115234,0.0742542446237693,Buy,361.0,469.75,63.970001220703125,41.13999938964844,4.01639986038208,1.1123965978622437,2.302999973297119,875.5,15.149999618530273
1215,32.540000915527344,0.0661861214766078,Buy,364.5,475.75,63.869998931884766,40.79999923706055,4.024600028991699,1.1110987663269043,2.306999921798706,870.0,14.779999732971191
1216,32.810001373291016,0.08642385908660234,Buy,365.5,466.5,63.970001220703125,42.619998931884766,3.9809000492095947,1.112297534942627,2.2249999046325684,865.0,14.760000228881836
1217,32.0099983215332,0.03692897477511421,Buy,366.25,467.5,63.65999984741211,41.869998931884766,4.0625,1.1147029399871826,2.243000030517578,875.25,15.0600004196167
1218,32.20000076293945,0.0550458807332168,Buy,372.0,469.5,62.77000045776367,42.5,3.994999885559082,1.1174057722091675,2.2639999389648438,881.75,15.149999618530273
1219,32.130001068115234,0.055519070447018225,Buy,374.5,471.75,63.15999984741211,42.22999954223633,3.9681999683380127,1.1225990056991577,2.239000082015991,885.25,15.039999961853027
1220,32.189998626708984,0.046148786084500314,Buy,374.25,479.0,63.31999969482422,43.29999923706055,3.987499952316284,1.1317979097366333,2.197000026702881,891.25,14.970000267028809
1221,32.880001068115234,0.07697347948300795,Buy,369.75,486.75,63.689998626708984,43.08000183105469,3.926300048828125,1.128095269203186,2.1989998817443848,892.25,15.100000381469727
1222,33.04999923706055,0.09910208089391032,Buy,377.25,484.0,62.9900016784668,44.959999084472656,3.881500005722046,1.1289994716644287,2.23799991607666,877.0,14.699999809265137
1223,33.619998931884766,0.10701343440375762,Buy,381.75,483.5,63.25,43.869998931884766,3.8915998935699463,1.1189812421798706,2.2869999408721924,862.5,14.59000015258789
1224,33.939998626708984,0.10553738707657638,Buy,373.0,494.25,63.310001373291016,44.65999984741211,3.8984999656677246,1.114504098892212,2.2679998874664307,867.25,14.59000015258789
1225,33.900001525878906,0.08306716780171179,Buy,377.25,487.75,63.380001068115234,45.150001525878906,3.886199951171875,1.119996428489685,2.2249999046325684,874.25,14.510000228881836
1226,33.9900016784668,0.0936294003186647,Buy,371.75,482.75,63.709999084472656,45.7400016784668,3.8922998905181885,1.1091023683547974,2.1389999389648438,870.75,14.579999923706055
1227,34.209999084472656,0.08568704652423395,Buy,370.0,484.5,63.77000045776367,45.16999816894531,3.985300064086914,1.0922038555145264,2.239000082015991,878.25,14.550000190734863
1228,34.63999938964844,0.12248861647879963,Buy,368.5,478.0,64.80999755859375,47.119998931884766,3.959700107574463,1.0897282361984253,2.2079999446868896,876.75,15.09000015258789
1229,34.779998779296875,0.11367272779685533,Buy,376.25,470.75,62.27000045776367,48.52000045776367,3.9971001148223877,1.0825908184051514,2.23799991607666,876.75,15.0
1230,33.95000076293945,0.09586834294990865,Buy,370.25,470.25,62.400001525878906,48.790000915527344,4.066999912261963,1.0936970710754395,2.2249999046325684,882.25,15.300000190734863
1231,33.380001068115234,0.0496855933635782,Buy,364.0,471.25,63.22999954223633,47.97999954223633,4.104899883270264,1.090798020362854,2.2750000953674316,906.0,15.479999542236328
1232,33.689998626708984,0.10134025690283745,Buy,367.0,464.75,61.86000061035156,47.38999938964844,4.06689977645874,1.0864958763122559,2.3299999237060547,897.5,15.579999923706055
1233,33.959999084472656,0.12190282692125202,Buy,365.0,452.25,62.11000061035156,48.13999938964844,4.087900161743164,1.0853049755096436,2.177999973297119,892.25,15.34000015258789
1234,33.689998626708984,0.13129609972832773,Buy,359.25,456.5,62.20000076293945,48.45000076293945,4.0894999504089355,1.079901933670044,2.1549999713897705,889.25,15.4399995803833
1235,33.900001525878906,0.16494849077272591,Buy,366.0,460.0,61.29999923706055,49.189998626708984,4.153500080108643,1.0862009525299072,2.2179999351501465,881.0,14.930000305175781
1236,33.939998626708984,0.18052169136379076,Buy,364.25,465.75,62.630001068115234,50.36000061035156,4.101399898529053,1.0877013206481934,2.2249999046325684,873.0,14.970000267028809
1237,34.099998474121094,0.18033918984226247,Buy,367.25,479.25,61.97999954223633,50.150001525878906,4.0584001541137695,1.09129798412323,2.2320001125335693,875.25,14.90999984741211
1238,34.2599983215332,0.21017304725663502,Buy,363.25,484.25,60.599998474121094,50.88999938964844,4.052299976348877,1.0895025730133057,2.243000030517578,863.75,15.0
1239,33.9900016784668,0.2178431337977396,Buy,364.25,495.0,60.15999984741211,50.90999984741211,4.004300117492676,1.0920010805130005,2.25,864.25,15.40999984741211
1240,34.689998626708984,0.24336914340561547,Buy,361.75,488.5,60.040000915527344,51.40999984741211,4.005899906158447,1.085894227027893,2.26200008392334,857.5,15.300000190734863
1241,34.45000076293945,0.25045378282976327,Buy,362.0,490.75,61.58000183105469,53.040000915527344,4.014100074768066,1.0886012315750122,2.247999906539917,860.0,14.949999809265137
1242,34.220001220703125,0.24708456831953762,Buy,360.0,483.25,61.52000045776367,52.20000076293945,4.025199890136719,1.0843987464904785,2.2690000534057617,857.75,14.470000267028809
1243,33.790000915527344,0.23006923043861868,Buy,358.25,487.5,61.529998779296875,52.7400016784668,4.0503997802734375,1.0857999324798584,2.260999917984009,864.0,14.779999732971191
1244,34.04999923706055,0.24770971398857408,Buy,362.0,494.0,61.7400016784668,52.779998779296875,3.9932000637054443,1.0941038131713867,2.2730000019073486,859.5,15.180000305175781
1245,33.630001068115234,0.243713015142824,Buy,362.25,495.75,61.68000030517578,51.650001525878906,4.041500091552734,1.0925976037979126,2.2799999713897705,859.0,15.039999961853027
1246,33.18000030517578,0.20918366105692554,Buy,359.0,498.0,61.84000015258789,52.33000183105469,4.019899845123291,1.0778998136520386,2.319000005722046,869.25,14.970000267028809
1247,33.36000061035156,0.2273730771076904,Buy,366.75,494.75,62.18000030517578,52.529998779296875,4.026899814605713,1.0751993656158447,2.3380000591278076,868.5,14.6899995803833
1248,33.93000030517578,0.24422441274715972,Buy,373.0,490.75,61.93000030517578,56.93000030517578,4.037300109863281,1.0827549695968628,2.322000026702881,864.5,14.710000038146973
1249,33.58000183105469,0.2092186272062776,Buy,374.5,501.75,61.900001525878906,56.959999084472656,3.9491000175476074,1.0853991508483887,2.3420000076293945,873.5,13.989999771118164
1250,33.41999816894531,0.19186865469889333,Buy,380.5,523.25,61.65999984741211,59.470001220703125,3.950000047683716,1.0859060287475586,2.3329999446868896,871.25,14.460000038146973
1251,33.40999984741211,0.20050305206623154,Buy,380.5,526.25,61.95000076293945,58.33000183105469,3.956700086593628,1.093398094177246,2.244999885559082,867.75,14.760000228881836
1252,32.689998626708984,0.14701749567399947,Buy,376.5,526.25,61.939998626708984,59.630001068115234,3.8640999794006348,1.0928006172180176,2.2300000190734863,882.0,14.640000343322754
1253,32.4900016784668,0.15417414276196417,Buy,382.25,516.5,62.56999969482422,59.70000076293945,3.85509991645813,1.0975261926651,2.2200000286102295,878.5,15.489999771118164
1254,32.25,0.15798921214585895,Buy,380.0,508.0,63.290000915527344,60.27000045776367,3.9082000255584717,1.0965994596481323,2.187000036239624,877.75,15.109999656677246
1255,31.93000030517578,0.13226948373484826,Buy,376.0,522.0,63.31999969482422,61.0099983215332,3.9130001068115234,1.0969964265823364,2.1510000228881836,883.75,14.520000457763672
1256,31.40999984741211,0.1266140886981449,Buy,380.0,515.0,62.31999969482422,59.68000030517578,3.940999984741211,1.0909169912338257,2.1730000972747803,878.75,14.5600004196167
1257,31.520000457763672,0.12130913459163606,Buy,384.5,506.0,62.66999816894531,59.61000061035156,3.9851999282836914,1.0950024127960205,2.0920000076293945,881.5,14.649999618530273
1258,30.920000076293945,0.10864111699371758,Buy,379.75,509.25,62.34000015258789,60.45000076293945,4.01140022277832,1.09129798412323,2.0280001163482666,891.25,14.420000076293945
1259,30.950000762939453,0.11411087105616373,Buy,378.25,509.0,62.130001068115234,59.91999816894531,3.9783999919891357,1.0869920253753662,2.058000087738037,885.0,14.640000343322754
1260,30.729999542236328,0.07560377565574206,Buy,380.75,490.5,62.7599983215332,59.970001220703125,3.876300096511841,1.0844104290008545,2.0829999446868896,895.5,14.279999732971191
1261,30.40999984741211,0.05407277106811985,Buy,376.75,490.75,62.52000045776367,59.52000045776367,3.892899990081787,1.087453007698059,2.0250000953674316,898.75,14.600000381469727
1262,30.170000076293945,0.0339273392996697,Buy,373.0,494.75,64.2300033569336,59.959999084472656,3.905900001525879,1.0936251878738403,2.0299999713897705,905.25,14.180000305175781
1263,30.31999969482422,0.057920441599793,Buy,376.75,491.25,63.779998779296875,60.77000045776367,3.884399890899658,1.0992997884750366,2.071000099182129,896.0,14.0600004196167
1264,30.639999389648438,0.08884150867891093,Buy,375.5,485.75,63.2400016784668,61.43000030517578,3.812700033187866,1.0983941555023193,2.0280001163482666,891.0,14.260000228881836
1265,31.030000686645508,0.08496504450224437,Buy,379.0,492.25,63.849998474121094,60.13999938964844,3.807800054550171,1.0948106050491333,2.0230000019073486,898.25,14.270000457763672
1266,30.649999618530273,0.0724282610339418,Buy,384.5,502.5,63.439998626708984,58.13999938964844,3.7427000999450684,1.1017948389053345,2.0230000019073486,905.25,14.130000114440918
1267,30.920000076293945,0.07473060772753966,Buy,380.75,508.25,63.7599983215332,59.130001068115234,3.814500093460083,1.0893957614898682,1.9809999465942383,910.5,14.09000015258789
1268,30.75,0.07517481083403353,Buy,382.75,519.0,63.86000061035156,58.0,3.759500026702881,1.0834001302719116,2.055000066757202,914.0,13.829999923706055
1269,31.489999771118164,0.12424132501962676,Buy,391.25,506.75,61.689998626708984,59.63999938964844,3.750999927520752,1.0883997678756714,2.0899999141693115,887.5,14.239999771118164
1270,31.389999389648438,0.11430597460538297,Buy,395.75,509.25,61.61000061035156,61.2599983215332,3.7558999061584473,1.0915957689285278,2.0989999771118164,885.75,14.34000015258789
1271,31.829999923706055,0.12992544684059582,Buy,398.25,511.5,61.61000061035156,60.20000076293945,3.8322999477386475,1.0613007545471191,2.1080000400543213,881.25,14.010000228881836
1272,31.989999771118164,0.12561575247151643,Buy,393.5,516.75,61.939998626708984,60.29999923706055,3.850600004196167,1.0625863075256348,2.062000036239624,891.0,13.979999542236328
1273,31.610000610351562,0.10873379012916651,Buy,389.25,526.25,61.13999938964844,57.68000030517578,3.8666000366210938,1.0572947263717651,2.0350000858306885,888.0,13.630000114440918
1274,31.799999237060547,0.1165730248661206,Buy,388.75,515.5,60.93000030517578,57.5099983215332,3.841399908065796,1.0583018064498901,2.055999994277954,884.25,13.640000343322754
1275,31.59000015258789,0.13469827512380295,Buy,387.75,513.25,59.20000076293945,58.029998779296875,3.7383999824523926,1.0604453086853027,1.9889999628067017,874.25,13.529999732971191
1276,31.010000228881836,0.14470284437851766,Buy,389.0,518.25,59.650001525878906,59.720001220703125,3.7393999099731445,1.0624960660934448,2.0420000553131104,877.25,13.260000228881836
1277,30.700000762939453,0.13284134061973346,Buy,386.75,512.75,59.4900016784668,60.720001220703125,3.696199893951416,1.0643846988677979,2.059999942779541,892.0,12.170000076293945
